,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
3968,6983,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
3969,6984,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,True,False,0.2,0.42857142857142855,2
3970,6985,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3971,6986,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3972,6987,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3973,6988,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3974,6989,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3975,6990,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3976,6991,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3977,6992,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3978,6993,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3979,6994,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3980,6995,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3981,6996,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
3982,6997,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
3983,6998,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,0
3984,6999,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.16666666666666666,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
3985,7000,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
3986,7001,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.25,0.0625,True,True,True,False,0.3,0.5714285714285714,1
3987,7002,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,1.0,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
3988,7003,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0.0625,True,True,False,False,0.3,0.2857142857142857,0
3989,7004,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
3990,7005,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
3991,7006,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
3992,7007,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
3993,7008,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
3994,7009,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
3995,7010,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.1,True,False,True,True,0.5,0.42857142857142855,3
3996,7011,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
3997,7012,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,3
3998,7013,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0
3999,7014,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.125,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,3
4000,7015,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.25,True,False,True,True,0.7,0.5714285714285714,3
4001,7016,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,1
4002,7017,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.5,True,True,False,True,0.75,0.42857142857142855,3
4003,7018,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4004,7019,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.0,True,True,False,True,0.75,0.42857142857142855,3
4005,7020,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4006,7021,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
4007,7022,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4008,7023,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
4009,7024,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4010,7025,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
4011,7026,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4012,7027,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.0,True,True,False,True,0.75,0.42857142857142855,3
4013,7028,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4014,7029,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07142857142857142,0.0,True,True,False,True,0.75,0.42857142857142855,3
4015,7030,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4016,7031,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.0,True,True,False,True,0.75,0.42857142857142855,3
4017,7032,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4018,7033,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
4019,7034,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4020,7035,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
4021,7036,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4022,7037,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.0,True,True,False,True,0.75,0.42857142857142855,3
4023,7038,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4024,7039,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,True,0.75,0.42857142857142855,3
4025,7040,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4026,7041,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,True,False,True,0.75,0.42857142857142855,3
4027,7042,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4028,7043,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
4029,7044,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4030,7045,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,True,False,True,0.75,0.42857142857142855,3
4031,7046,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4032,7047,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
4033,7048,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
4034,7049,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
4035,7050,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
4036,7051,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.09090909090909093,0.0,True,False,True,True,0.75,0.14285714285714285,2
4037,7052,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.7,0.14285714285714285,2
4038,7053,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,False,True,True,0.65,0.14285714285714285,2
4039,7054,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.0,False,False,True,True,0.6,0.14285714285714285,2
4040,7055,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0.0,False,False,True,True,0.55,0.14285714285714285,2
4041,7056,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.07692307692307693,0.0,False,False,True,True,0.5,0.14285714285714285,3
4042,7057,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0.0,False,False,True,True,0.55,0.14285714285714285,3
4043,7058,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.6,0.14285714285714285,3
4044,7059,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,False,True,True,0.65,0.14285714285714285,0
4045,7060,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.0,True,True,False,False,0.65,0.2857142857142857,0
4046,7061,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.25,0.0,True,True,True,False,0.65,0.42857142857142855,0
4047,7062,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,True,False,True,0.65,0.5714285714285714,0
4048,7063,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.14285714285714285,0.0,False,True,False,True,0.65,0.7142857142857143,3
4049,7064,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.0,False,True,True,True,0.7,0.7142857142857143,3
4050,7065,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.0,False,True,True,True,0.75,0.7142857142857143,3
4051,7066,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.0,False,False,True,True,0.8,0.7142857142857143,3
4052,7067,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.0,False,False,True,True,0.85,0.7142857142857143,3
4053,7068,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,False,True,True,False,0.9,0.7142857142857143,1
4054,7069,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909093,0.0,True,True,False,False,0.9,0.5714285714285714,1
4055,7070,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.08333333333333333,0.0,True,True,False,False,0.9,0.42857142857142855,1
4056,7071,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.08333333333333333,0.0,True,True,False,False,0.9,0.2857142857142857,1
4057,7072,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,True,False,True,False,0.9,0.14285714285714285,2
4058,7073,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.85,0.14285714285714285,2
4059,7074,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.05,0.2,0.0,False,False,True,True,0.8,0.14285714285714285,2
4060,7075,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.05882352941176471,0.25,0.0,True,False,True,True,0.75,0.14285714285714285,2
4061,7076,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.06666666666666668,0.25,0.0,False,False,True,True,0.7,0.14285714285714285,2
4062,7077,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.25,0.0,True,False,True,True,0.65,0.14285714285714285,2
4063,7078,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.25,0.0,False,False,True,True,0.6,0.14285714285714285,2
4064,7079,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909093,0.2,0.0,False,False,True,True,0.55,0.14285714285714285,2
4065,7080,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909093,0.2,0.0,False,False,True,True,0.5,0.14285714285714285,2
4066,7081,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1,0.14285714285714285,0.0,False,False,True,True,0.45,0.14285714285714285,2
4067,7082,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.25,0.0,False,False,True,True,0.4,0.14285714285714285,3
4068,7083,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1,0.25,0.0,False,False,True,True,0.45,0.14285714285714285,3
4069,7084,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909093,0.25,0.0,False,False,True,True,0.5,0.14285714285714285,3
