,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction 
12352,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,3,2
12353,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3,2
12354,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,0,1
12355,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,0.125,0.0625,True,True,False,False,0.3,0.2857142857142857,1,0
12356,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
12357,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
12358,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,3,2
12359,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3,2
12360,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,1,0
12361,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0.0625,True,True,True,False,0.3,0.5714285714285714,3,2
12362,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.5,1.0,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,1,0
12363,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,3,2
12364,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,3,2
12365,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,3,2
12366,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3,2
12367,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.041666666666666664,False,True,False,True,0.05,0.7142857142857143,0,1
12368,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.1111111111111111,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,0,1
12369,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.1111111111111111,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,0,1
12370,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909091,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,0,1
12371,False,False,False,False,False,True,True,False,False,False,False,True,1,1,1,1,0.5,0.1111111111111111,0.04,True,False,False,True,0.05,0.14285714285714285,2,3
12372,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,2,3
12373,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,1.0,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,3,2
12374,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,1.0,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,3,2
12375,False,False,False,False,False,True,True,False,False,False,False,False,1,1,1,1,0.06666666666666667,0.5,0.04,True,False,False,True,0.05,0.14285714285714285,1,0
12376,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.05555555555555555,0.5,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,1,0
12377,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.058823529411764705,0.5,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,1,0
12378,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.0625,0.5,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,1,0
12379,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.07142857142857142,1.0,0.041666666666666664,False,True,False,True,0.05,0.7142857142857143,2,3
12380,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.5,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2,3
12381,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.5,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2,3
12382,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.125,0.5,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,2,3
12383,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.5,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
12384,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.5,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
12385,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.2,1.0,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
12386,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,1.0,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
12387,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
12388,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
12389,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
12390,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
12391,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
12392,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
12393,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.2,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
12394,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,2,3
12395,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.7,0.5714285714285714,2,3
12396,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
12397,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
12398,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12399,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,True,0.75,0.42857142857142855,2,3
12400,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12401,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909091,0,True,True,False,True,0.75,0.42857142857142855,2,3
12402,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12403,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0,True,True,False,True,0.75,0.42857142857142855,2,3
12404,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12405,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0,True,True,False,True,0.75,0.42857142857142855,2,3
12406,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12407,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.75,0.42857142857142855,2,3
12408,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12409,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.75,0.42857142857142855,2,3
12410,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12411,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.75,0.42857142857142855,2,3
12412,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12413,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.75,0.42857142857142855,2,3
12414,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
12415,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0,True,True,False,True,0.75,0.42857142857142855,0,1
12416,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.3333333333333333,0,True,True,False,False,0.75,0.2857142857142857,0,1
12417,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.1,0,True,False,True,True,0.75,0.14285714285714285,3,2
12418,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0,False,False,True,True,0.7,0.14285714285714285,3,2
12419,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.2,0,True,False,True,True,0.65,0.14285714285714285,3,2
12420,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,False,False,True,True,0.6,0.14285714285714285,3,2
12421,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,False,True,True,0.55,0.14285714285714285,3,2
12422,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.08333333333333333,0,False,False,True,True,0.5,0.14285714285714285,2,3
12423,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0,False,False,True,True,0.55,0.14285714285714285,2,3
12424,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.09090909090909091,0,False,False,True,True,0.6,0.14285714285714285,2,3
12425,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.125,0,True,False,True,True,0.65,0.14285714285714285,1,0
12426,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0,True,True,False,False,0.65,0.2857142857142857,1,0
12427,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.25,0,True,True,True,False,0.65,0.42857142857142855,1,0
12428,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.65,0.5714285714285714,1,0
12429,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.125,0,False,True,False,True,0.65,0.7142857142857143,2,3
12430,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,False,True,True,True,0.7,0.7142857142857143,2,3
12431,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0,False,True,True,True,0.75,0.7142857142857143,2,3
12432,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0,False,False,True,True,0.8,0.7142857142857143,2,3
12433,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0,False,False,True,True,0.85,0.7142857142857143,2,3
12434,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.06666666666666667,0,False,True,True,False,0.9,0.7142857142857143,0,1
12435,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05555555555555555,0,True,True,False,False,0.9,0.5714285714285714,0,1
12436,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05263157894736842,0,True,True,False,False,0.9,0.42857142857142855,0,1
12437,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05263157894736842,0,True,True,False,False,0.9,0.2857142857142857,0,1
12438,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0,True,False,True,False,0.9,0.14285714285714285,3,2
12439,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0,False,False,True,True,0.85,0.14285714285714285,3,2
12309,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
12310,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
12311,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
12312,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
12313,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
12314,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
12315,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
